timestamp,Open,High,Low,Close,Volume,symbol
2022-10-02,152.97928910030376,153.33098259645075,152.87660787304563,152.97928910030376,109112,SYNTHETIC
2022-10-03,151.8993611322912,151.96730723290722,151.75286473809788,151.8993611322912,54185,SYNTHETIC
2022-10-04,154.0975513327767,154.15901584597236,153.96233213992966,154.0975513327767,70163,SYNTHETIC
2022-10-05,154.8494511550767,154.9106720950635,154.84354105695726,154.8494511550767,77672,SYNTHETIC
2022-10-06,155.56955580307897,155.6094362900278,155.44656521863914,155.56955580307897,108692,SYNTHETIC
2022-10-07,156.59781805349314,156.7681765708529,156.47453031574204,156.59781805349314,127099,SYNTHETIC
2022-10-08,158.28029819773377,158.34424050004495,158.01636667939408,158.28029819773377,63945,SYNTHETIC
2022-10-09,159.5642392707182,159.6370439705752,159.43759520736592,159.5642392707182,146843,SYNTHETIC
2022-10-10,160.34705073068065,160.36800273270765,160.2160740840115,160.34705073068065,129262,SYNTHETIC
2022-10-11,159.90615558945768,160.0611786318572,159.90233166039422,159.90615558945768,90822,SYNTHETIC
2022-10-12,161.53873997787096,161.6799235571171,161.41517642877898,161.53873997787096,78597,SYNTHETIC
2022-10-13,162.5404225622384,162.62859249806027,162.4627981336078,162.5404225622384,64738,SYNTHETIC
2022-10-14,164.59228314872064,164.74129119388147,164.35856149673538,164.59228314872064,92113,SYNTHETIC
2022-10-15,165.4320411008544,165.63604073441076,165.34564452594412,165.4320411008544,126164,SYNTHETIC
2022-10-16,165.6415933492721,165.73581495820628,165.39967025603318,165.6415933492721,112186,SYNTHETIC
2022-10-17,166.04175103221988,166.1540770969305,165.98041493412194,166.04175103221988,112935,SYNTHETIC
2022-10-18,166.68719587762277,166.75260553799538,166.49737599767548,166.68719587762277,105162,SYNTHETIC
2022-10-19,166.72494221645618,166.73515002111168,166.62795482087103,166.72494221645618,116883,SYNTHETIC
2022-10-20,167.07426611423634,167.31862044102172,166.96443508178308,167.07426611423634,96135,SYNTHETIC
2022-10-21,169.5232510819006,169.80129762748987,169.33090704089918,169.5232510819006,95195,SYNTHETIC
2022-10-22,170.690605558931,170.94410621096333,170.60432743498902,170.690605558931,98927,SYNTHETIC
2022-10-23,172.8935079884281,173.08226018478535,172.86213104712104,172.8935079884281,123630,SYNTHETIC
2022-10-24,171.91119645040428,172.24114364912523,171.59925387140885,171.91119645040428,113305,SYNTHETIC
2022-10-25,172.80869851022388,172.87172480974624,172.7943810483906,172.80869851022388,80564,SYNTHETIC
2022-10-26,173.47854525925635,173.53722695133612,173.31952592904076,173.47854525925635,92202,SYNTHETIC
2022-10-27,174.5751367238182,174.5864425895065,174.49252080254408,174.5751367238182,82858,SYNTHETIC
2022-10-28,175.93336641484993,175.99691493379865,175.79271133192663,175.93336641484993,84714,SYNTHETIC
2022-10-29,178.09853532187918,178.1805356960091,178.02260514389198,178.09853532187918,72507,SYNTHETIC
2022-10-30,180.4964760723191,180.6292839277063,180.39456168445926,180.4964760723191,105013,SYNTHETIC
2022-10-31,182.562333136606,182.64590012686344,182.49073610598464,182.562333136606,121030,SYNTHETIC
2022-11-01,183.85016451289852,184.1797786226176,183.6252810310025,183.85016451289852,75418,SYNTHETIC
2022-11-02,185.34292589422853,185.47457978249813,185.20307754244115,185.34292589422853,131826,SYNTHETIC
2022-11-03,186.7159394222883,187.00554340738003,186.59974059405963,186.7159394222883,63494,SYNTHETIC
2022-11-04,187.88061859836216,188.04610962388975,187.73907099161084,187.88061859836216,124899,SYNTHETIC
2022-11-05,188.75336290372258,189.01765245835333,188.57331523674364,188.75336290372258,130618,SYNTHETIC
2022-11-06,189.57377013442243,189.5939146992412,189.506381728626,189.57377013442243,123537,SYNTHETIC
2022-11-07,190.84456607201622,190.92390673416247,190.73376201386841,190.84456607201622,106992,SYNTHETIC
2022-11-08,191.65678924185255,191.83199716957944,191.50886209179623,191.65678924185255,73808,SYNTHETIC
2022-11-09,193.18163705865933,193.26303043424915,193.04388997116897,193.18163705865933,81098,SYNTHETIC
2022-11-10,194.52166212084222,194.74302115541533,194.16823399877478,194.52166212084222,80626,SYNTHETIC
2022-11-11,196.66903801257746,196.89677667399775,196.55412522713164,196.66903801257746,91532,SYNTHETIC
2022-11-12,197.50219109171428,197.70482399626982,197.36663439385856,197.50219109171428,116013,SYNTHETIC
2022-11-13,197.56076110536827,197.70051408295524,197.3020703231192,197.56076110536827,95930,SYNTHETIC
2022-11-14,198.68868901737423,198.77878978256066,198.56595924445915,198.68868901737423,109722,SYNTHETIC
2022-11-15,199.8923572985869,199.944440273316,199.87473119008655,199.8923572985869,118233,SYNTHETIC
2022-11-16,200.8763416127601,201.25922106082473,200.77127284977954,200.8763416127601,82409,SYNTHETIC
2022-11-17,199.40117553437156,199.47501700170577,199.09664805600906,199.40117553437156,89611,SYNTHETIC
2022-11-18,199.8917873238231,200.22442807026655,199.84090440833867,199.8917873238231,74873,SYNTHETIC
2022-11-19,200.2059724289967,200.3799534942626,200.18977076159732,200.2059724289967,133187,SYNTHETIC
2022-11-20,202.30363651816248,202.4383474139422,202.22493393054586,202.30363651816248,69180,SYNTHETIC
2022-11-21,203.60186995157954,203.67008283289354,203.41776934640498,203.60186995157954,73744,SYNTHETIC
2022-11-22,206.87020783484135,207.18145443792898,206.505934459376,206.87020783484135,86557,SYNTHETIC
2022-11-23,208.58383128627642,208.64606918243746,208.18988224300256,208.58383128627642,90401,SYNTHETIC
2022-11-24,210.9389234938633,210.97102476351242,210.9220764927143,210.9389234938633,114522,SYNTHETIC
2022-11-25,210.7705403904275,211.0376866468239,210.47034952211985,210.7705403904275,113552,SYNTHETIC
2022-11-26,212.17242915690014,212.69113928529129,212.12821438626062,212.17242915690014,117563,SYNTHETIC
2022-11-27,213.20505932972074,213.43778920431492,212.93061757151315,213.20505932972074,98677,SYNTHETIC
2022-11-28,213.3520616850495,213.66803597462714,213.18989639660887,213.3520616850495,118924,SYNTHETIC
2022-11-29,214.6573451917568,214.9101912912142,214.30526186486688,214.6573451917568,127383,SYNTHETIC
2022-11-30,217.23426315832833,217.25154945860837,217.1369502535554,217.23426315832833,106437,SYNTHETIC
2022-12-01,218.04769545272728,218.34665083584306,218.01768573169272,218.04769545272728,91038,SYNTHETIC
2022-12-02,219.83997575840283,219.92061572296012,219.70302784458536,219.83997575840283,88272,SYNTHETIC
2022-12-03,220.9644476492635,221.10580268621,220.83609262153055,220.9644476492635,70225,SYNTHETIC
2022-12-04,221.73766023201557,222.0310088458725,221.44965523610549,221.73766023201557,108851,SYNTHETIC
2022-12-05,221.2447926703838,221.60751188916987,221.10193430438682,221.2447926703838,70556,SYNTHETIC
2022-12-06,221.04351975466136,221.2693021666766,221.00163320649378,221.04351975466136,82601,SYNTHETIC
2022-12-07,221.30967041608392,221.77315615456595,221.2024884651667,221.30967041608392,122073,SYNTHETIC
2022-12-08,222.2519495450625,222.4614906158708,222.16133153034346,222.2519495450625,117195,SYNTHETIC
2022-12-09,223.25700850896828,223.37926914441087,223.1794943445715,223.25700850896828,123190,SYNTHETIC
2022-12-10,225.28703964541376,225.30530429567344,224.94195030228366,225.28703964541376,71454,SYNTHETIC
2022-12-11,226.85186284444063,226.99724025827337,226.72818455102563,226.85186284444063,108090,SYNTHETIC
2022-12-12,228.3657052506087,228.5212300136221,228.2841465286782,228.3657052506087,127290,SYNTHETIC
2022-12-13,231.60478044961033,231.60917005629938,231.24561348979287,231.60478044961033,114190,SYNTHETIC
2022-12-14,233.4700452379313,233.7156882587668,233.1623833346266,233.4700452379313,100775,SYNTHETIC
2022-12-15,234.976440565751,235.09313711351513,234.92429747108196,234.976440565751,101381,SYNTHETIC
2022-12-16,234.63398846298495,234.68520253729648,234.63310211431522,234.63398846298495,79376,SYNTHETIC
2022-12-17,236.2883590477614,236.5156544185324,236.2517318105037,236.2883590477614,122917,SYNTHETIC
2022-12-18,239.73974230012064,240.05592703752953,239.48435364125984,239.73974230012064,124027,SYNTHETIC
2022-12-19,240.45275029663648,240.58209846234752,240.3280396970734,240.45275029663648,72298,SYNTHETIC
2022-12-20,243.68461136223235,243.75991697523995,243.3985673109557,243.68461136223235,107496,SYNTHETIC
2022-12-21,244.056128179391,244.4591183534432,243.8733297578277,244.056128179391,93800,SYNTHETIC
2022-12-22,247.83052114632898,248.50864869050346,247.79494760244572,247.83052114632898,92698,SYNTHETIC
2022-12-23,249.3721325357527,249.49134457043374,249.35244278370632,249.3721325357527,85420,SYNTHETIC
2022-12-24,252.37933632955355,252.40578261736215,252.02560528679908,252.37933632955355,88956,SYNTHETIC
2022-12-25,252.09242953810153,252.21941108775388,251.96360565523307,252.09242953810153,71257,SYNTHETIC
2022-12-26,252.85465774438353,253.26604034097602,252.69815599730032,252.85465774438353,95985,SYNTHETIC
2022-12-27,254.7378118666178,254.7775589502611,254.50469552301908,254.7378118666178,105133,SYNTHETIC
2022-12-28,255.65035086340393,255.70512688688578,255.54960778626835,255.65035086340393,130355,SYNTHETIC
2022-12-29,258.0696175448795,258.21787314161116,257.7814421140844,258.0696175448795,97933,SYNTHETIC
2022-12-30,259.97540119460024,260.09810503401405,259.68507062161825,259.97540119460024,84654,SYNTHETIC
2022-12-31,260.43888360922153,260.54095856983764,260.3660401723369,260.43888360922153,66910,SYNTHETIC
