timestamp,Open,High,Low,Close,Volume
2022-11-30,192.75384341866774,192.63903888010447,192.04389361476976,192.53227450146034,200841
2022-12-01,196.2825335980878,197.0428999270505,194.47128394415356,196.07520871629896,126482
2022-12-02,202.08531557871697,202.69454289937187,201.28517156842526,202.00618180377754,157838
2022-12-03,213.96226595806868,212.85577011871777,212.32050565920792,212.69329571905618,141429
2022-12-04,208.4507654400048,210.13805071811146,207.6602935450493,208.7701603238295,98656
2022-12-05,204.4937032620029,204.6516783436811,204.05043465401062,204.63886206608584,142304
2022-12-06,210.54704666931914,212.47823548565248,210.58694341628322,211.01495321758063,191100
2022-12-07,205.51414685211168,205.09693440797255,203.26399657366272,204.79718847836605,134806
2022-12-08,205.81190183296727,206.18349823960637,201.14294431595076,205.77498644942781,140591
2022-12-09,211.3891009836856,210.91782417284895,210.53606802023802,210.8937047668907,148767
2022-12-10,213.9538649075674,214.1421784168823,213.47411277127856,213.87505587377058,193869
2022-12-11,208.53316912376314,213.32087458256026,208.5149977187429,208.74195575272574,188838
2022-12-12,219.40252134153423,220.93517810246215,218.22986661443895,219.22755053212367,185128
2022-12-13,221.31348816243366,220.82979530913565,220.35428447872627,220.56473090152883,137150
2022-12-14,225.86469929898792,225.812034102588,224.68560213389028,225.1173870837832,120366
2022-12-15,230.75351976915084,230.6865406087608,229.83418140351344,230.45214311211723,142859
2022-12-16,233.8187395053394,234.54396985642538,232.53269204786133,233.50045202988994,55453
2022-12-17,236.59857500509113,236.18162859057182,233.29532445160928,235.81215902937583,238253
2022-12-18,228.71898827203333,231.28956941694258,223.1009616007118,229.06372080625368,116238
2022-12-19,239.0400852757493,240.09407710723195,238.06186132969776,238.54675616677565,124658
2022-12-20,231.25257029023268,232.24287853563584,225.54238187596243,231.41065545756098,124366
2022-12-21,232.85962390481671,234.27162970565402,231.9838595966497,233.331075949416,114172
2022-12-22,240.53618379164004,240.65141328026033,238.03487682664093,239.80975763561818,151530
2022-12-23,237.39384301540912,239.34772550109855,237.32646458954963,237.44097028323728,229321
2022-12-24,229.47641420205102,230.5092498193409,228.238274286706,229.6757797351866,68339
2022-12-25,235.70647545183493,239.9329996263286,233.90321631123828,234.86476726428143,176511
2022-12-26,241.42226388157803,242.0027539665617,241.1157472214274,241.17656108486565,95647
2022-12-27,234.8935110429623,236.6363637276832,235.17392693344596,235.23528868478266,142846
2022-12-28,229.76728074871403,231.3363242272873,229.37707300283182,230.58102516678406,198236
2022-12-29,232.61428605306682,232.8327131469192,230.81061846385737,232.5608485938801,101128
2022-12-30,233.16862441447338,233.43465817618014,231.49128587324873,233.31394426704,116066
2022-12-31,233.24847415877943,234.07819715334242,232.81348769830092,232.94006639860768,31433
