timestamp,Open,High,Low,Close,Volume,symbol
2022-10-01,61.88701864112236,62.187698982549016,61.732839575330964,61.886938043546,108775,SYNTHETIC
2022-10-02,61.620312900523786,61.800691955255765,61.24278931550101,61.3548358853526,79616,SYNTHETIC
2022-10-03,61.25090826273732,61.31474189000864,60.29729572279372,60.983003374150876,109309,SYNTHETIC
2022-10-04,61.53923926378464,61.520353560218666,61.18537784249855,61.45718858350851,133428,SYNTHETIC
2022-10-05,61.27111337410827,61.44792148958237,60.90398502507468,61.033689880996704,115896,SYNTHETIC
2022-10-06,60.76169803459011,61.02942796013978,60.64705290723176,60.815711298531106,95957,SYNTHETIC
2022-10-07,60.25680877744316,60.645519682348144,60.40553357990797,60.573543169911225,56953,SYNTHETIC
2022-10-08,61.85448924474548,61.59224771328668,61.50165479591044,61.58519786339873,109229,SYNTHETIC
2022-10-09,61.81904804467199,62.57241740599982,61.5605215930939,61.7670576818781,102533,SYNTHETIC
2022-10-10,63.04502419598155,63.486977649548415,62.63943890644355,62.9205701199522,105021,SYNTHETIC
2022-10-11,63.618854117284215,63.86726038075597,63.546881993485755,63.64626912799735,109792,SYNTHETIC
2022-10-12,64.038775882726,64.48169773049601,63.7790099795027,64.08346918912527,102634,SYNTHETIC
2022-10-13,62.11968370482286,61.98227522044656,61.52817653927239,61.88153795306792,88756,SYNTHETIC
2022-10-14,61.71568024038171,62.06018109675945,61.54081653308028,61.67075082543616,108397,SYNTHETIC
2022-10-15,61.77353691065902,62.06283611109322,61.93557668120992,61.966598034158075,118319,SYNTHETIC
2022-10-16,62.232502425794095,62.686907819594765,61.802404226560114,62.26318163476376,126138,SYNTHETIC
2022-10-17,61.22401448275662,61.44881768773795,61.26020681433656,61.338148456721655,92405,SYNTHETIC
2022-10-18,61.609557587723145,61.89674537733273,61.338238608931206,61.532277181420355,131720,SYNTHETIC
2022-10-19,62.575119379025274,62.588118957047065,62.33848073483105,62.39629199437785,117113,SYNTHETIC
2022-10-20,61.599535955964775,61.74593226779548,61.03813812876227,61.51617982317298,77421,SYNTHETIC
2022-10-21,60.55630657438758,60.77520046950571,60.279055491404115,60.53048857771444,82257,SYNTHETIC
2022-10-22,60.702099566293306,60.95928447936672,60.41247028321928,60.73704387579511,98477,SYNTHETIC
2022-10-23,60.245035390102025,60.682578408577044,60.3650592833299,60.53271313847418,89707,SYNTHETIC
2022-10-24,59.497936601903334,59.96703272073593,59.57246065376399,59.65240196881703,117146,SYNTHETIC
2022-10-25,58.542109380547984,58.59231578467087,58.37306393874117,58.44961803642336,89030,SYNTHETIC
2022-10-26,57.82788510035853,57.90730526795602,57.48432669247845,57.65988714119015,108282,SYNTHETIC
2022-10-27,58.330590370759715,58.45726052907824,58.028301093023174,58.37017226773635,103555,SYNTHETIC
2022-10-28,58.252872658489345,58.535441228023736,58.29778129533576,58.426158978810854,70960,SYNTHETIC
2022-10-29,58.630100982728834,58.773343590937394,58.699941497698546,58.75394744158682,124031,SYNTHETIC
2022-10-30,59.458202557221576,59.71812951518768,59.16280269757286,59.40524288952984,84390,SYNTHETIC
2022-10-31,58.11232926910865,58.30962427756192,57.97927098333515,58.23613998558368,131541,SYNTHETIC
2022-11-01,57.57197153428094,57.763768682256085,57.4871854861958,57.61363620469663,87196,SYNTHETIC
2022-11-02,56.24844901889946,56.46791924399768,56.224004436907094,56.320331652812655,72073,SYNTHETIC
2022-11-03,54.99721199450545,54.99031604805857,54.71876872283998,54.935545033368655,116558,SYNTHETIC
2022-11-04,54.65672827618739,54.86146564533807,54.273537904657836,54.80801725954707,99986,SYNTHETIC
2022-11-05,54.94974532977592,55.18837000188585,54.773813887934324,54.89321662006454,97240,SYNTHETIC
2022-11-06,55.82076672362911,56.07152695619019,55.679495302743895,55.76799764290736,104093,SYNTHETIC
2022-11-07,56.87250357908294,57.046086617022674,56.533706787317406,56.7013761899612,93942,SYNTHETIC
2022-11-08,56.37645307838296,56.88144566054288,56.057452448958486,56.40170331659546,67883,SYNTHETIC
2022-11-09,57.1818170952173,57.86595108726736,57.105383455483334,57.159399715593906,119867,SYNTHETIC
2022-11-10,57.298062641587464,57.819000241622334,57.19798237023998,57.286703081748556,64098,SYNTHETIC
2022-11-11,57.617839636591334,57.85351051972239,57.403103253020724,57.62128039606012,118870,SYNTHETIC
2022-11-12,57.45780404448181,57.792343339127704,57.1122027205541,57.67160422849975,100223,SYNTHETIC
2022-11-13,57.35861192978148,58.01458355535429,57.51593609543601,57.56285361725152,86118,SYNTHETIC
2022-11-14,58.01702863282519,58.350425229422335,57.71582996777994,58.12251152160885,108308,SYNTHETIC
2022-11-15,58.92877341075668,59.10636500669802,58.59723910648123,58.95347750634916,99740,SYNTHETIC
2022-11-16,58.68600785651081,58.77171321158464,58.64525306919736,58.65041741824382,130700,SYNTHETIC
2022-11-17,59.430878553436216,59.586481353100986,59.361527703562054,59.39567467952374,98536,SYNTHETIC
2022-11-18,59.68647842965675,60.13155239570771,59.3470108429955,59.72714630715449,103875,SYNTHETIC
2022-11-19,58.601539332377236,58.73906059499378,58.53618928477961,58.72907494229453,74110,SYNTHETIC
2022-11-20,57.85122835227231,58.245701615425105,57.86677642532628,58.048862929894824,91870,SYNTHETIC
2022-11-21,59.54099891880102,59.93926510999193,59.314837522832356,59.683490057175135,85707,SYNTHETIC
2022-11-22,61.37274192442909,61.44417378671073,61.171779379500855,61.34277026361699,126341,SYNTHETIC
2022-11-23,62.10256427988047,62.49438921684428,62.05919666417276,62.08530114855369,98225,SYNTHETIC
2022-11-24,62.29793918686425,62.27822736439715,61.98377253425197,62.20011960229392,107922,SYNTHETIC
2022-11-25,61.97486832639582,62.36435159664267,61.75937767474418,62.12368107285511,122512,SYNTHETIC
2022-11-26,61.88824575436506,62.113748476812226,61.20929588454094,61.83777639098475,74998,SYNTHETIC
2022-11-27,62.295603256368324,62.68211994058327,62.063934862177994,62.414918536200716,76741,SYNTHETIC
2022-11-28,60.630407481658835,60.96040418670688,60.42334340751499,60.60957520284986,87099,SYNTHETIC
2022-11-29,60.7369976008135,61.02646239394513,60.38074069228194,60.94402912329901,109597,SYNTHETIC
2022-11-30,60.06943571743406,60.16036325770781,59.672997680450706,60.15803855249738,97040,SYNTHETIC
2022-12-01,59.908589754318726,60.33582750416221,59.9875014995183,60.07957344458325,95701,SYNTHETIC
2022-12-02,60.101828109889844,60.28653169856836,60.07160680784839,60.17165350404757,108232,SYNTHETIC
2022-12-03,60.75741868658611,60.96114685146853,60.439190114631714,60.85629918817583,121057,SYNTHETIC
2022-12-04,60.46066290605358,60.9201900496907,60.5567328598815,60.66340158517803,90056,SYNTHETIC
2022-12-05,60.58767069763175,61.30311069704125,60.731763637750255,60.761607963777145,61454,SYNTHETIC
2022-12-06,58.7463054844178,58.960617503186626,58.63589549654518,58.73554778752786,130748,SYNTHETIC
2022-12-07,58.57691989495189,59.04818154234186,58.23275127600678,58.61357364413474,56876,SYNTHETIC
2022-12-08,58.08595400859636,58.5784055951418,57.994106475575464,58.16887761611571,100739,SYNTHETIC
2022-12-09,58.16384739520596,58.61957991845964,57.910966039930294,58.225684491889176,95645,SYNTHETIC
2022-12-10,57.98851438469212,58.146518247186755,57.7921947730305,57.91959397267427,98593,SYNTHETIC
2022-12-11,58.769190732562755,59.13850408355513,58.61779387402906,58.74656119485669,69292,SYNTHETIC
2022-12-12,59.35359343157672,59.984462989022276,59.001784483014916,59.393377248539636,66026,SYNTHETIC
2022-12-13,58.97905076037315,59.311492033854,58.944372780318034,58.95267608667605,93670,SYNTHETIC
2022-12-14,59.40374592523535,59.75748128838195,59.07097857943782,59.41095983128677,114838,SYNTHETIC
2022-12-15,58.71901021860923,59.08766359540061,58.25603192028088,58.7570399650333,84396,SYNTHETIC
2022-12-16,58.260375816910546,58.20238571906038,58.10006655643292,58.146507995399844,101214,SYNTHETIC
2022-12-17,58.27625967622271,58.449336458346394,58.02853356982255,58.25951546148461,100415,SYNTHETIC
2022-12-18,58.316861991514166,58.36399506036658,58.1910149062832,58.21642797123071,131059,SYNTHETIC
2022-12-19,59.57767908773635,59.55801138950504,59.36471481915768,59.41526456238625,107343,SYNTHETIC
2022-12-20,59.84740672687916,59.835733827798386,59.59918093966704,59.73007637120758,71379,SYNTHETIC
2022-12-21,58.58891895970354,59.206555228353494,58.597133263854566,58.82263978010217,106171,SYNTHETIC
2022-12-22,59.693705780351635,60.00114810929601,59.529639633991756,59.71218041290294,159091,SYNTHETIC
2022-12-23,59.7639089515882,60.065021174688574,59.74344908347575,59.787681994733646,77902,SYNTHETIC
2022-12-24,59.86684361047378,59.64020293021192,59.4435218152559,59.58977400993426,82143,SYNTHETIC
2022-12-25,59.201490605555136,59.37070902344886,59.0352967889817,59.2224889189806,118742,SYNTHETIC
2022-12-26,59.146778431685725,59.91080435439153,59.112840995812775,59.24557242555848,99689,SYNTHETIC
2022-12-27,59.43339058877389,59.31035465558006,59.099090846209094,59.26051695077689,94559,SYNTHETIC
2022-12-28,59.061800373184994,59.45656833301767,59.142550908899175,59.177285821437565,104663,SYNTHETIC
2022-12-29,58.710369016234814,59.035376948864204,57.98993819046491,58.52705859224758,98987,SYNTHETIC
2022-12-30,58.008421261813616,58.26724187188648,57.76929208101042,58.09529210008069,94128,SYNTHETIC
2022-12-31,58.168866609965626,58.61080088942481,58.23669978039992,58.43734718992689,75242,SYNTHETIC
